Resource Name,Domain,Resource/Workshop,Type of Resource,Other language(s),URL,Image,Description,Author/Originator,Cardiff?,Curriculum Links,Age Range,Curriculum Support Link?,Duration,Requirements,Review,
Return to Earth: Build a Lander,Astronomy,Resource,Craft; Independent Research,,https://lco.global/education/activities/return-to-earth-build-a-lander/,https://s3.us-west-2.amazonaws.com/www.lco.global/images/build-a-lander-pics-01.max-400x400.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA6FT4CXR4ZJRYWHNN%2F20200409%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20200409T093549Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=06d1bbf6d8e734b698ec5e3aa9c2ee10812feb06f72dc8d352b10bc333166af3,"Design, test and build a model lander to safely transport an astronaut"" to Earth", and explore the effects of gravity," air resistance and friction on movement.""",Las Cumbres Observatory,,Space Exploration; Forces; Working Scientifically,"7-9, 9-11",,,Craft
How Big is the Solar System,Astronomy,Resource,Craft; Independent Research,,https://lco.global/education/activities/how-big-solar-system/,https://s3.us-west-2.amazonaws.com/www.lco.global/images/solarsys_scale-700x228.max-400x400.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA6FT4CXR4ZJRYWHNN%2F20200409%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20200409T100450Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=bdcae26f1f6eb9050ce3c62c607ac9623dee74f9ec98717b3846fe05b07bd973,"How long would it take to travel to the Moon? Could you travel to the edge of the Solar System and beyond? In this activity students learn about the size of the Solar System, beginning with the Earth and Moon and reaching out to encompass the entire Solar System.",Las Cumbres Observatory,,Solar System; Scales,11-14; 14-16,,,Craft,,
Craters in the Classroom,Astronomy,Resource,Craft; Independent Research,,https://lco.global/education/activities/craters-in-the-classroom/,https://s3.us-west-2.amazonaws.com/www.lco.global/images/DIY_impact_crater1-cropped.max-400x400.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA6FT4CXR4ZJRYWHNN%2F20200409%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20200409T100450Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=3e44ea266a1d176ee6ef52fef89d191eb573372eddc9a0b80d39021d6cae9be8,"After carrying out this activity, students will understand the effect the mass, velocity and angle of an impacting object has on the resulting crater, in terms of diameter, depth and ejecta rays, and relate this information to the craters on the surfaces of Earth and the Moon.",Las Cumbres Observatory,,Impacts; Energy; Mechanics; Scientific Investigation,11-14; 14-16,,,Craft,,
Measure the diameter of the Sun,Astronomy,Resource,Craft; Independent Research; Degree prep; Observing,,https://lco.global/education/activities/measure-the-diameter-of-the-sun/,https://s3.us-west-2.amazonaws.com/www.lco.global/images/solar-reflector.max-400x400.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA6FT4CXR4ZJRYWHNN%2F20200409%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20200409T100450Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=4f28d8068246d303988b6e5b5abf9ff696e0ab137eab40fdb1db07d436978d6b,In this activity you will measure how fast the Sun moves to caclulate how big the Sun appears in the sky. All you need are some household items and about 20 minutes on a sunny day.,Las Cumbres Observatory,,Observing; Data analysis,11-14; 14-16; 16-18,,,Craft,,
Calculating the Age of Solar System Objects,Astronomy,Resource,Printable activity,,https://lco.global/education/activities/calculating-age-solar-system-objects/,https://s3.us-west-2.amazonaws.com/www.lco.global/images/moon-surface-craters.max-400x400.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA6FT4CXR4ZJRYWHNN%2F20200409%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20200409T100450Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=96954f471054d3cc09cb21d07bd4b639e88ecdff29f5d283c996279ca8505e7e,"How old are the objects within our Solar System? One method scientists use to answer this important question is counting the number of craters on their surface. This information, combined with the time it takes for craters to form on each body, gives us a strong estimate how old the object is. In this activity students will put this method into practise to calculate the age of five bodies within our Solar System.",Las Cumbres Observatory,,Astronomy; Ages; Impacts,11-14; 14-16,,,Print; Any device,,
How to Create Stunning Colour Images of the Cosmos (Using Photoshop),Astronomy,Resource,Independent Research; Observing; Degree prep,,https://lco.global/education/activities/how-make-color-astronomical-images-photoshop/,https://s3.us-west-2.amazonaws.com/www.lco.global/images/colour_guide_5-700x699.max-400x400.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA6FT4CXR4ZJRYWHNN%2F20200409%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20200409T100450Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=91d55ce7127f121537e98a2673ba2d0aa009bbe64e637a95bcbe8c168c627110,This article will tell you how to use Adobe Photoshop to make high quality color images with your astronomical data.,Las Cumbres Observatory,,Astronomy; Data analysis; Digital literacy,11-14; 14-16; 16-18,,,Web access; Computer,,
How to Create Stunning Colour Images of the Cosmos (Using Pixlr),Astronomy,Resource,Online; Independent Research; Observing; Degree prep,,https://lco.global/education/activities/how-create-stunning-colour-images-cosmos-using-pixlr/,https://s3.us-west-2.amazonaws.com/www.lco.global/images/colour_guide_5-700x699.max-400x400.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA6FT4CXR4ZJRYWHNN%2F20200409%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20200409T100450Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=91d55ce7127f121537e98a2673ba2d0aa009bbe64e637a95bcbe8c168c627110,This guide will show you how to create beautiful colour images using free online software.,Las Cumbres Observatory,,Astronomy; Data analysis; Digital literacy,11-14; 14-16; 16-18,,,Web access; Computer,,
How to Create Stunning Colour Images of the Cosmos (Using GIMP),Astronomy,Resource,Independent Research; Observing; Degree prep,,https://lco.global/education/activities/how-to-create-stunning-colour-images-of-the-cosmos/,https://s3.us-west-2.amazonaws.com/www.lco.global/images/colour_guide_5-700x699.max-400x400.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA6FT4CXR4ZJRYWHNN%2F20200409%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20200409T100450Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=91d55ce7127f121537e98a2673ba2d0aa009bbe64e637a95bcbe8c168c627110,This guide will show you how to create beautiful colour images using free software that can be downloaded from the Internet.,Las Cumbres Observatory,,Astronomy; Data analysis; Digital literacy,11-14; 14-16; 16-18,,,Web access; Computer,,
Plotting a Supernova Light curve,Astronomy,Resource,Online; Independent Research; Degree Prep,,https://lco.global/education/activities/plotting-a-supernova-light-curve/,https://s3.us-west-2.amazonaws.com/www.lco.global/images/crab_nebula-cropped.max-400x400.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA6FT4CXR4ZJRYWHNN%2F20200409%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20200409T100450Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=cbdfb45ac27ffdd00dc19f6d52bded8a00cd6a9a34360e6e50745f1fa82e6b82,"A supernova is the explosive death of a massive star. Although they only burn for a short amount of time, supernovae can tell us a lot about the Universe, including how to measure distance in space. In this activity you will plot the changing brightness of the object and interpret your data to study how these objects evolve.",Las Cumbres Observatory,,Cosmology; Data analysis; Digital Literacy,11-14; 14-16; 16-18,,,Computer; Web access,,
Plotting an Asteroid Light Curve,Astronomy,Resource,Online; Independent Research; Observing,,https://lco.global/education/activities/plotting-an-asteroid-light-curve/,https://s3.us-west-2.amazonaws.com/www.lco.global/images/2002_KL6_light_curve_pt1.max-400x400.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA6FT4CXR4ZJRYWHNN%2F20200409%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20200409T100450Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=bc38c05abe138c670f0125d0efc3d3c1863e704eba08486e7120d08e51867d06,"One of the things we hope to learn through observation of near-Earth objects is their exact rotation rate. We can do by taking a series of observations of the object over time, and plotting the change in brightness. Using Asteroid Tracker you can help collect observations of interesting NEO targets, then plot and interpret your data to measure the rotation period of an asteroid.",Las Cumbres Observatory,,Astronomy; Data analysis; Digital literacy,11-14; 14-16; 16-18,,,"computer, web access",,
Measuring the Age of the Universe,Astronomy,Resource,Online; Independent Research; Degree Prep,,https://lco.global/education/activities/measuring-the-age-of-the-universe/,https://s3.us-west-2.amazonaws.com/www.lco.global/images/mau-scrn2-cropped.max-400x400.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA6FT4CXR4ZJRYWHNN%2F20200409%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20200409T100450Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=62ab1d7016f9f82913c2c3c439007a5093b56dc385df9b50b94844e87a3fdf90,The discovery of the expanding Universe was one of the greatest revelations in astronomy. During this activity students will relive Hubble's monumental discovery by using real supernova spectra to create a famous Hubble Diagram.,Las Cumbres Observatory,,Cosmology; Data analysis; Digital Literacy,16-18,,,"computer, web access",,
Measure the Age of Ancient Cosmic Explosions,Astronomy,Resource,Online; Independent Research; Degree Prep,,https://lco.global/education/activities/calculate-the-age-of-ancient-cosmic-explosion/,https://s3.us-west-2.amazonaws.com/www.lco.global/images/ace_eg-600x150.max-400x400.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA6FT4CXR4ZJRYWHNN%2F20200409%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20200409T100450Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=6ea2ab337a8de3e9daba5bfe29fc5c42076a4a5f1a17d6c6ec5cca73ee48b67b,In this project you will calculate the age of a supernova remnant using Las Cumbres Observatory and Hubble Space Telescope observations. You will compare the remnant's radius in images taken several years apart to determine the expansion velocity and use this to calculate how long ago the supernova explosion occurred.,Las Cumbres Observatory,,Cosmology; Data Analysis; Digital Literacy,16-18,,,computer; web access,,
